CODE_CLASS,CODE_VALUE,CODE_LABEL
JUMP,9991000,JUMP - not applicable
MISSING,9991100,Missing - reason unknown
MISSING,9991200,Missing - data type mismatch - float required
MISSING,9991201,Missing - data type mismatch - integer required
MISSING,9991202,Missing - data type mismatch - datetime required
MISSING,9991203,Missing - data type mismatch - string required
MISSING,9991300,Deleted - not in VALUE_LABELS
